timestamp,username,hash_mode,active_protections,attack_type,result,latency_ms
2026-01-02 11:39:15,weak_user_0,sha256_salt,None,password_spraying,success,4.01
2026-01-02 11:39:15,weak_user_1,sha256_salt,None,password_spraying,failed,5.01
2026-01-02 11:39:15,weak_user_2,sha256_salt,None,password_spraying,failed,3.99
2026-01-02 11:39:15,weak_user_3,sha256_salt,None,password_spraying,failed,7.0
2026-01-02 11:39:15,weak_user_4,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,weak_user_5,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,weak_user_6,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:15,weak_user_7,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,weak_user_8,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,weak_user_9,sha256_salt,None,password_spraying,failed,6.0
2026-01-02 11:39:15,medium_user_0,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,medium_user_1,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,medium_user_2,sha256_salt,None,password_spraying,failed,4.01
2026-01-02 11:39:15,medium_user_3,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,medium_user_4,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:15,medium_user_5,sha256_salt,None,password_spraying,failed,3.51
2026-01-02 11:39:15,medium_user_6,sha256_salt,None,password_spraying,failed,7.0
2026-01-02 11:39:15,medium_user_7,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,medium_user_8,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,medium_user_9,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,strong_user_0,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,strong_user_1,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,strong_user_2,sha256_salt,None,password_spraying,failed,8.01
2026-01-02 11:39:15,strong_user_3,sha256_salt,None,password_spraying,failed,4.0
2026-01-02 11:39:15,strong_user_4,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:15,strong_user_5,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:15,strong_user_6,sha256_salt,None,password_spraying,failed,5.0
2026-01-02 11:39:15,strong_user_7,sha256_salt,None,password_spraying,failed,5.0
