timestamp,username,hash_mode,active_protections,attack_type,result,latency_ms
2026-01-02 11:42:50,weak_user_0,argon2id,None,password_spraying,success,80.04
2026-01-02 11:42:51,weak_user_1,argon2id,None,password_spraying,failed,114.76
2026-01-02 11:42:51,weak_user_2,argon2id,None,password_spraying,failed,90.96
2026-01-02 11:42:51,weak_user_3,argon2id,None,password_spraying,failed,82.54
2026-01-02 11:42:51,weak_user_4,argon2id,None,password_spraying,failed,83.48
2026-01-02 11:42:51,weak_user_5,argon2id,None,password_spraying,failed,89.6
2026-01-02 11:42:51,weak_user_6,argon2id,None,password_spraying,failed,83.8
2026-01-02 11:42:51,weak_user_7,argon2id,None,password_spraying,failed,86.53
2026-01-02 11:42:51,weak_user_8,argon2id,None,password_spraying,failed,101.56
2026-01-02 11:42:51,weak_user_9,argon2id,None,password_spraying,failed,95.28
2026-01-02 11:42:51,medium_user_0,argon2id,None,password_spraying,failed,85.53
2026-01-02 11:42:51,medium_user_1,argon2id,None,password_spraying,failed,106.05
2026-01-02 11:42:52,medium_user_2,argon2id,None,password_spraying,failed,97.46
2026-01-02 11:42:52,medium_user_3,argon2id,None,password_spraying,failed,104.53
2026-01-02 11:42:52,medium_user_4,argon2id,None,password_spraying,failed,103.33
2026-01-02 11:42:52,medium_user_5,argon2id,None,password_spraying,failed,86.56
2026-01-02 11:42:52,medium_user_6,argon2id,None,password_spraying,failed,110.73
2026-01-02 11:42:52,medium_user_7,argon2id,None,password_spraying,failed,106.28
2026-01-02 11:42:52,medium_user_8,argon2id,None,password_spraying,failed,93.55
2026-01-02 11:42:52,medium_user_9,argon2id,None,password_spraying,failed,79.42
2026-01-02 11:42:52,strong_user_0,argon2id,None,password_spraying,failed,82.58
2026-01-02 11:42:52,strong_user_1,argon2id,None,password_spraying,failed,85.54
2026-01-02 11:42:53,strong_user_2,argon2id,None,password_spraying,failed,82.45
2026-01-02 11:42:53,strong_user_3,argon2id,None,password_spraying,failed,81.27
2026-01-02 11:42:53,strong_user_4,argon2id,None,password_spraying,failed,105.06
2026-01-02 11:42:53,strong_user_5,argon2id,None,password_spraying,failed,95.0
2026-01-02 11:42:53,strong_user_6,argon2id,None,password_spraying,failed,87.62
