Original Timestamp,Username,Hash Mode,Protections,Attack Type,Total Execution Time (ms),Full Breach Success
2026-01-09T05:59:38.647925+00:00,weak_user_0,sha256_salt,rate_limit,password_spraying,10.0,No
2026-01-09T05:59:38.656217+00:00,weak_user_1,sha256_salt,rate_limit,password_spraying,7.0,No
2026-01-09T05:59:38.671686+00:00,weak_user_2,sha256_salt,rate_limit,password_spraying,5.0,No
2026-01-09T05:59:38.682062+00:00,weak_user_3,sha256_salt,rate_limit,password_spraying,12.0,No
2026-01-09T05:59:38.689059+00:00,weak_user_4,sha256_salt,rate_limit,password_spraying,12.0,No
2026-01-09T05:59:38.703091+00:00,weak_user_5,sha256_salt,rate_limit,password_spraying,19.0,No
2026-01-09T05:59:38.716266+00:00,weak_user_6,sha256_salt,rate_limit,password_spraying,14.0,No
2026-01-09T05:59:38.731277+00:00,weak_user_7,sha256_salt,rate_limit,password_spraying,5.0,No
2026-01-09T05:59:38.744319+00:00,weak_user_8,sha256_salt,rate_limit,password_spraying,34.0,No
2026-01-09T05:59:38.755842+00:00,weak_user_9,sha256_salt,rate_limit,password_spraying,12.0,No
2026-01-09T05:59:38.765135+00:00,medium_user_0,sha256_salt,rate_limit,password_spraying,10.0,No
2026-01-09T05:59:38.778136+00:00,medium_user_1,sha256_salt,rate_limit,password_spraying,16.0,No
2026-01-09T05:59:38.793979+00:00,medium_user_2,sha256_salt,rate_limit,password_spraying,25.0,No
2026-01-09T05:59:38.803938+00:00,medium_user_3,sha256_salt,rate_limit,password_spraying,14.0,No
2026-01-09T05:59:38.823571+00:00,medium_user_4,sha256_salt,rate_limit,password_spraying,28.0,No
2026-01-09T05:59:38.837749+00:00,medium_user_5,sha256_salt,rate_limit,password_spraying,21.0,No
2026-01-09T05:59:38.848996+00:00,medium_user_6,sha256_salt,rate_limit,password_spraying,19.0,No
2026-01-09T05:59:38.860084+00:00,medium_user_7,sha256_salt,rate_limit,password_spraying,30.0,No
2026-01-09T05:59:38.867084+00:00,medium_user_8,sha256_salt,rate_limit,password_spraying,27.0,No
2026-01-09T05:59:38.879083+00:00,medium_user_9,sha256_salt,rate_limit,password_spraying,16.0,No
2026-01-09T05:59:38.888082+00:00,strong_user_0,sha256_salt,rate_limit,password_spraying,25.0,No
2026-01-09T05:59:38.897082+00:00,strong_user_1,sha256_salt,rate_limit,password_spraying,29.0,No
2026-01-09T05:59:38.906083+00:00,strong_user_2,sha256_salt,rate_limit,password_spraying,68.0,No
2026-01-09T05:59:38.918604+00:00,strong_user_3,sha256_salt,rate_limit,password_spraying,15.0,No
2026-01-09T05:59:38.946262+00:00,strong_user_4,sha256_salt,rate_limit,password_spraying,34.0,No
2026-01-09T05:59:38.960254+00:00,strong_user_5,sha256_salt,rate_limit,password_spraying,10.0,No
2026-01-09T05:59:38.967254+00:00,strong_user_6,sha256_salt,rate_limit,password_spraying,32.0,No
2026-01-09T05:59:38.980373+00:00,strong_user_7,sha256_salt,rate_limit,password_spraying,68.0,No
2026-01-09T05:59:38.990635+00:00,strong_user_8,sha256_salt,rate_limit,password_spraying,9.0,No
2026-01-09T05:59:38.995633+00:00,strong_user_9,sha256_salt,rate_limit,password_spraying,14.0,No
2026-01-09T07:25:55.309893+00:00,weak_user_0,sha256_salt,rate_limit,brute_force,1.0,No
2026-01-09T07:27:35.153149+00:00,weak_user_1,sha256_salt,rate_limit,brute_force,3.0,No
2026-01-09T07:29:19.117953+00:00,weak_user_2,sha256_salt,rate_limit,brute_force,2.0,No
2026-01-09T07:31:01.696532+00:00,weak_user_3,sha256_salt,rate_limit,brute_force,1.0,No
2026-01-09T07:32:37.137375+00:00,weak_user_4,sha256_salt,rate_limit,brute_force,3.0,No
2026-01-09T07:34:19.933176+00:00,weak_user_5,sha256_salt,rate_limit,brute_force,1.0,No
2026-01-09T07:36:00.593671+00:00,weak_user_6,sha256_salt,rate_limit,brute_force,0.0,No
2026-01-09T07:37:42.888830+00:00,weak_user_7,sha256_salt,rate_limit,brute_force,2.0,No
2026-01-09T07:39:16.900885+00:00,weak_user_8,sha256_salt,rate_limit,brute_force,4.0,No
2026-01-09T07:40:43.325527+00:00,weak_user_9,sha256_salt,rate_limit,brute_force,15.0,No
2026-01-09T07:42:04.946370+00:00,medium_user_0,sha256_salt,rate_limit,brute_force,1.0,No
2026-01-09T07:43:25.705243+00:00,medium_user_1,sha256_salt,rate_limit,brute_force,3.0,No
2026-01-09T07:44:53.587871+00:00,medium_user_2,sha256_salt,rate_limit,brute_force,5.0,No
2026-01-09T07:46:29.186488+00:00,medium_user_3,sha256_salt,rate_limit,brute_force,7.0,No
2026-01-09T07:48:07.266161+00:00,medium_user_4,sha256_salt,rate_limit,brute_force,1.0,No
