Original Timestamp,Username,Hash Mode,Protections,Attack Type,Total Execution Time (ms),Full Breach Success
2026-01-07T20:58:11.304904+00:00,weak_user_0,sha256_salt,None,password_spraying,11289.0,Yes
2026-01-07T20:58:11.319937+00:00,weak_user_1,sha256_salt,None,password_spraying,11509.0,No
2026-01-07T20:58:11.334431+00:00,weak_user_2,sha256_salt,None,password_spraying,11368.0,Yes
2026-01-07T20:58:11.347535+00:00,weak_user_3,sha256_salt,None,password_spraying,11695.0,No
2026-01-07T20:58:11.354523+00:00,weak_user_4,sha256_salt,None,password_spraying,11378.0,Yes
2026-01-07T20:58:11.368516+00:00,weak_user_5,sha256_salt,None,password_spraying,11224.0,Yes
2026-01-07T20:58:11.382522+00:00,weak_user_6,sha256_salt,None,password_spraying,11434.0,No
2026-01-07T20:58:11.389852+00:00,weak_user_7,sha256_salt,None,password_spraying,11303.0,Yes
2026-01-07T20:58:11.402857+00:00,weak_user_8,sha256_salt,None,password_spraying,11278.0,No
2026-01-07T20:58:11.416851+00:00,weak_user_9,sha256_salt,None,password_spraying,11360.0,No
2026-01-07T20:58:11.431899+00:00,medium_user_0,sha256_salt,None,password_spraying,11242.0,No
2026-01-07T20:58:11.445415+00:00,medium_user_1,sha256_salt,None,password_spraying,11522.0,No
2026-01-07T20:58:11.458420+00:00,medium_user_2,sha256_salt,None,password_spraying,11412.0,No
2026-01-07T20:58:11.472757+00:00,medium_user_3,sha256_salt,None,password_spraying,11733.0,No
2026-01-07T20:58:11.486753+00:00,medium_user_4,sha256_salt,None,password_spraying,12133.0,Yes
2026-01-07T20:58:11.499789+00:00,medium_user_5,sha256_salt,None,password_spraying,11155.0,No
2026-01-07T20:58:11.504789+00:00,medium_user_6,sha256_salt,None,password_spraying,12008.0,Yes
2026-01-07T20:58:11.520784+00:00,medium_user_7,sha256_salt,None,password_spraying,11499.0,No
2026-01-07T20:58:11.533796+00:00,medium_user_8,sha256_salt,None,password_spraying,12116.0,Yes
2026-01-07T20:58:11.547318+00:00,medium_user_9,sha256_salt,None,password_spraying,11413.0,No
2026-01-07T20:58:11.561324+00:00,strong_user_0,sha256_salt,None,password_spraying,11395.0,No
2026-01-07T20:58:11.564325+00:00,strong_user_1,sha256_salt,None,password_spraying,11123.0,No
2026-01-07T20:58:11.569324+00:00,strong_user_2,sha256_salt,None,password_spraying,11569.0,No
2026-01-07T20:58:11.572316+00:00,strong_user_3,sha256_salt,None,password_spraying,11782.0,No
2026-01-07T20:58:11.586362+00:00,strong_user_4,sha256_salt,None,password_spraying,11879.0,No
2026-01-07T20:58:11.599333+00:00,strong_user_5,sha256_salt,None,password_spraying,11301.0,No
2026-01-07T20:58:11.613321+00:00,strong_user_6,sha256_salt,None,password_spraying,11191.0,No
2026-01-07T20:58:11.626342+00:00,strong_user_7,sha256_salt,None,password_spraying,11377.0,No
2026-01-07T20:58:11.640603+00:00,strong_user_8,sha256_salt,None,password_spraying,11228.0,No
2026-01-07T20:58:11.653600+00:00,strong_user_9,sha256_salt,None,password_spraying,11263.0,No
2026-01-07T21:59:11.930608+00:00,weak_user_0,sha256_salt,None,brute_force,5.0,Yes
2026-01-07T21:59:12.004394+00:00,weak_user_1,sha256_salt,None,brute_force,8665.0,No
2026-01-07T22:01:06.075503+00:00,weak_user_2,sha256_salt,None,brute_force,4.0,Yes
2026-01-07T22:01:06.151050+00:00,weak_user_3,sha256_salt,None,brute_force,7496.0,No
2026-01-07T22:02:57.819210+00:00,weak_user_4,sha256_salt,None,brute_force,0.0,Yes
2026-01-07T22:02:57.914502+00:00,weak_user_5,sha256_salt,None,brute_force,2.0,Yes
2026-01-07T22:02:58.035395+00:00,weak_user_6,sha256_salt,None,brute_force,11374.0,No
2026-01-07T22:04:55.171628+00:00,weak_user_7,sha256_salt,None,brute_force,9.0,Yes
2026-01-07T22:04:55.318909+00:00,weak_user_8,sha256_salt,None,brute_force,11923.0,No
2026-01-07T22:06:57.607448+00:00,weak_user_9,sha256_salt,None,brute_force,13396.0,No
2026-01-07T22:09:08.325838+00:00,medium_user_0,sha256_salt,None,brute_force,12974.0,No
2026-01-07T22:11:11.521431+00:00,medium_user_1,sha256_salt,None,brute_force,21871.0,No
2026-01-07T22:13:56.853135+00:00,medium_user_2,sha256_salt,None,brute_force,21322.0,No
2026-01-07T22:16:35.986393+00:00,medium_user_3,sha256_salt,None,brute_force,6246.0,No
2026-01-07T22:18:19.563318+00:00,medium_user_4,sha256_salt,None,brute_force,8.0,Yes
2026-01-07T22:18:19.689357+00:00,medium_user_5,sha256_salt,None,brute_force,1697.0,No
2026-01-07T22:19:50.299628+00:00,medium_user_6,sha256_salt,None,brute_force,2.0,Yes
2026-01-07T22:19:50.443278+00:00,medium_user_7,sha256_salt,None,brute_force,1133.0,No
2026-01-07T22:21:19.399896+00:00,medium_user_8,sha256_salt,None,brute_force,4.0,Yes
2026-01-07T22:21:19.554931+00:00,medium_user_9,sha256_salt,None,brute_force,12556.0,No
2026-01-07T22:26:46.249322+00:00,strong_user_0,sha256_salt,None,brute_force,12515.0,No
2026-01-07T22:28:47.334526+00:00,strong_user_1,sha256_salt,None,brute_force,11923.0,No
2026-01-07T22:33:13.937015+00:00,strong_user_2,sha256_salt,None,brute_force,728.0,No
2026-01-07T22:34:41.231846+00:00,strong_user_3,sha256_salt,None,brute_force,3014.0,No
2026-01-07T22:38:35.146962+00:00,strong_user_4,sha256_salt,None,brute_force,7696.0,No
2026-01-07T22:40:07.606080+00:00,strong_user_5,sha256_salt,None,brute_force,21841.0,No
2026-01-07T22:42:55.339433+00:00,strong_user_6,sha256_salt,None,brute_force,3461.0,No
2026-01-07T22:44:24.107014+00:00,strong_user_7,sha256_salt,None,brute_force,2577.0,No
2026-01-07T22:45:54.482652+00:00,strong_user_8,sha256_salt,None,brute_force,3388.0,No
2026-01-07T22:47:25.974703+00:00,strong_user_9,sha256_salt,None,brute_force,1286.0,No
