Original Timestamp,Username,Hash Mode,Protections,Attack Type,Total Execution Time (ms),Full Breach Success
2026-01-07T23:06:45.572600+00:00,weak_user_0,argon2id,None,password_spraying,184136.0,No
2026-01-07T23:06:45.726970+00:00,weak_user_1,argon2id,None,password_spraying,185251.0,Yes
2026-01-07T23:06:45.813949+00:00,weak_user_2,argon2id,None,password_spraying,187372.0,No
2026-01-07T23:06:45.887478+00:00,weak_user_3,argon2id,None,password_spraying,184914.0,Yes
2026-01-07T23:06:45.968601+00:00,weak_user_4,argon2id,None,password_spraying,185424.0,No
2026-01-07T23:06:46.064125+00:00,weak_user_5,argon2id,None,password_spraying,183588.0,Yes
2026-01-07T23:06:46.155645+00:00,weak_user_6,argon2id,None,password_spraying,179583.0,No
2026-01-07T23:06:46.249174+00:00,weak_user_7,argon2id,None,password_spraying,183664.0,No
2026-01-07T23:06:46.343227+00:00,weak_user_8,argon2id,None,password_spraying,185251.0,Yes
2026-01-07T23:06:46.430628+00:00,weak_user_9,argon2id,None,password_spraying,182923.0,Yes
2026-01-07T23:06:46.526422+00:00,medium_user_0,argon2id,None,password_spraying,182251.0,No
2026-01-07T23:06:46.616946+00:00,medium_user_1,argon2id,None,password_spraying,184283.0,Yes
2026-01-07T23:06:46.699487+00:00,medium_user_2,argon2id,None,password_spraying,181855.0,No
2026-01-07T23:06:46.780714+00:00,medium_user_3,argon2id,None,password_spraying,187015.0,No
2026-01-07T23:06:46.850714+00:00,medium_user_4,argon2id,None,password_spraying,186485.0,No
2026-01-07T23:06:46.930954+00:00,medium_user_5,argon2id,None,password_spraying,187836.0,Yes
2026-01-07T23:06:47.018475+00:00,medium_user_6,argon2id,None,password_spraying,294827.0,No
2026-01-07T23:06:47.116997+00:00,medium_user_7,argon2id,None,password_spraying,185886.0,Yes
2026-01-07T23:06:47.200594+00:00,medium_user_8,argon2id,None,password_spraying,191412.0,No
2026-01-07T23:06:47.281741+00:00,medium_user_9,argon2id,None,password_spraying,186376.0,No
2026-01-07T23:06:47.355606+00:00,strong_user_0,argon2id,None,password_spraying,189225.0,No
2026-01-07T23:06:47.417921+00:00,strong_user_1,argon2id,None,password_spraying,183245.0,No
2026-01-07T23:06:47.492487+00:00,strong_user_2,argon2id,None,password_spraying,183343.0,No
2026-01-07T23:06:47.556481+00:00,strong_user_3,argon2id,None,password_spraying,187813.0,No
2026-01-07T23:06:47.630007+00:00,strong_user_4,argon2id,None,password_spraying,188643.0,No
2026-01-07T23:06:47.704550+00:00,strong_user_5,argon2id,None,password_spraying,190876.0,No
2026-01-07T23:06:47.769588+00:00,strong_user_6,argon2id,None,password_spraying,193056.0,No
2026-01-07T23:06:47.845517+00:00,strong_user_7,argon2id,None,password_spraying,189171.0,No
2026-01-07T23:06:47.923368+00:00,strong_user_8,argon2id,None,password_spraying,192923.0,No
2026-01-07T23:06:47.994158+00:00,strong_user_9,argon2id,None,password_spraying,1513328.0,No
2026-01-08T01:14:01.263382+00:00,weak_user_0,argon2id,None,brute_force,3324066.0,Yes
2026-01-08T06:40:58.186753+00:00,weak_user_1,argon2id,None,brute_force,37438.0,Yes
2026-01-08T06:40:59.061530+00:00,weak_user_2,argon2id,None,brute_force,2139546.0,No
2026-01-08T07:18:21.716573+00:00,weak_user_3,argon2id,None,brute_force,1029.0,Yes
2026-01-08T07:18:22.779386+00:00,weak_user_4,argon2id,None,brute_force,2461431.0,No
